respID,qID,altID,attID,attribute
31,3,5,13,Purchase price
31,4,1,4,Vehicle history report available
31,4,2,16,Interior/exterior condition
31,4,3,11,Test-driving the vehicle
31,4,4,17,Cargo space
31,4,5,7,Vehicle warranty
31,5,1,4,Vehicle history report available
31,5,2,14,Vehicle seating capacity
31,5,3,8,Return window
31,5,4,5,Where was the vehicle previously used?
31,5,5,16,Interior/exterior condition
31,6,1,1,Certified Pre-Owned (CPO) vehicle
31,6,2,2,Brand/Make
31,6,3,6,Vehicle fuel efficiency
31,6,4,3,Number of previous owners
31,6,5,15,Vehicle age
32,1,1,11,Test-driving the vehicle
32,1,2,17,Cargo space
32,1,3,7,Vehicle warranty
32,1,4,1,Certified Pre-Owned (CPO) vehicle
32,1,5,10,Pre-purchase independent inspection
32,2,1,16,Interior/exterior condition
32,2,2,4,Vehicle history report available
32,2,3,2,Brand/Make
32,2,4,9,Pre-approved loan for the vehicle
32,2,5,8,Return window
32,3,1,15,Vehicle age
32,3,2,13,Purchase price
32,3,3,5,Where was the vehicle previously used?
32,3,4,12,Mileage on the vehicle
32,3,5,3,Number of previous owners
32,4,1,6,Vehicle fuel efficiency
32,4,2,14,Vehicle seating capacity
32,4,3,13,Purchase price
32,4,4,16,Interior/exterior condition
32,4,5,3,Number of previous owners
32,5,1,7,Vehicle warranty
32,5,2,5,Where was the vehicle previously used?
32,5,3,6,Vehicle fuel efficiency
32,5,4,10,Pre-purchase independent inspection
32,5,5,11,Test-driving the vehicle
32,6,1,17,Cargo space
32,6,2,1,Certified Pre-Owned (CPO) vehicle
32,6,3,14,Vehicle seating capacity
32,6,4,9,Pre-approved loan for the vehicle
32,6,5,2,Brand/Make
33,1,1,14,Vehicle seating capacity
33,1,2,3,Number of previous owners
33,1,3,6,Vehicle fuel efficiency
33,1,4,1,Certified Pre-Owned (CPO) vehicle
33,1,5,15,Vehicle age
33,2,1,5,Where was the vehicle previously used?
33,2,2,10,Pre-purchase independent inspection
33,2,3,16,Interior/exterior condition
33,2,4,7,Vehicle warranty
33,2,5,8,Return window
33,3,1,2,Brand/Make
33,3,2,4,Vehicle history report available
33,3,3,12,Mileage on the vehicle
33,3,4,13,Purchase price
33,3,5,9,Pre-approved loan for the vehicle
33,4,1,11,Test-driving the vehicle
33,4,2,17,Cargo space
33,4,3,14,Vehicle seating capacity
33,4,4,10,Pre-purchase independent inspection
33,4,5,3,Number of previous owners
33,5,1,2,Brand/Make
33,5,2,15,Vehicle age
33,5,3,8,Return window
33,5,4,13,Purchase price
33,5,5,4,Vehicle history report available
33,6,1,16,Interior/exterior condition
33,6,2,12,Mileage on the vehicle
33,6,3,17,Cargo space
33,6,4,1,Certified Pre-Owned (CPO) vehicle
33,6,5,5,Where was the vehicle previously used?
35,1,1,4,Vehicle history report available
35,1,2,7,Vehicle warranty
35,1,3,17,Cargo space
35,1,4,15,Vehicle age
35,1,5,9,Pre-approved loan for the vehicle
35,2,1,10,Pre-purchase independent inspection
35,2,2,14,Vehicle seating capacity
35,2,3,13,Purchase price
35,2,4,1,Certified Pre-Owned (CPO) vehicle
35,2,5,2,Brand/Make
35,3,1,3,Number of previous owners
35,3,2,5,Where was the vehicle previously used?
35,3,3,11,Test-driving the vehicle
35,3,4,12,Mileage on the vehicle
35,3,5,16,Interior/exterior condition
35,4,1,8,Return window
35,4,2,6,Vehicle fuel efficiency
35,4,3,1,Certified Pre-Owned (CPO) vehicle
35,4,4,13,Purchase price
35,4,5,5,Where was the vehicle previously used?
35,5,1,2,Brand/Make
35,5,2,8,Return window
35,5,3,14,Vehicle seating capacity
35,5,4,17,Cargo space
35,5,5,11,Test-driving the vehicle
35,6,1,12,Mileage on the vehicle
35,6,2,7,Vehicle warranty
35,6,3,16,Interior/exterior condition
35,6,4,4,Vehicle history report available
35,6,5,10,Pre-purchase independent inspection
36,1,1,1,Certified Pre-Owned (CPO) vehicle
36,1,2,15,Vehicle age
36,1,3,6,Vehicle fuel efficiency
36,1,4,9,Pre-approved loan for the vehicle
36,1,5,12,Mileage on the vehicle
36,2,1,14,Vehicle seating capacity
36,2,2,13,Purchase price
36,2,3,2,Brand/Make
36,2,4,10,Pre-purchase independent inspection
36,2,5,4,Vehicle history report available
36,3,1,5,Where was the vehicle previously used?
36,3,2,8,Return window
36,3,3,11,Test-driving the vehicle
36,3,4,7,Vehicle warranty
36,3,5,16,Interior/exterior condition
36,4,1,3,Number of previous owners
36,4,2,17,Cargo space
36,4,3,4,Vehicle history report available
36,4,4,9,Pre-approved loan for the vehicle
36,4,5,1,Certified Pre-Owned (CPO) vehicle
36,5,1,15,Vehicle age
36,5,2,6,Vehicle fuel efficiency
36,5,3,3,Number of previous owners
36,5,4,8,Return window
36,5,5,13,Purchase price
36,6,1,17,Cargo space
36,6,2,10,Pre-purchase independent inspection
36,6,3,12,Mileage on the vehicle
36,6,4,11,Test-driving the vehicle
36,6,5,5,Where was the vehicle previously used?
38,1,1,17,Cargo space
38,1,2,8,Return window
38,1,3,1,Certified Pre-Owned (CPO) vehicle
38,1,4,9,Pre-approved loan for the vehicle
38,1,5,12,Mileage on the vehicle
38,2,1,16,Interior/exterior condition
38,2,2,15,Vehicle age
38,2,3,4,Vehicle history report available
38,2,4,6,Vehicle fuel efficiency
38,2,5,13,Purchase price
38,3,1,3,Number of previous owners
38,3,2,2,Brand/Make
38,3,3,5,Where was the vehicle previously used?
38,3,4,11,Test-driving the vehicle
38,3,5,7,Vehicle warranty
38,4,1,14,Vehicle seating capacity
38,4,2,10,Pre-purchase independent inspection
38,4,3,9,Pre-approved loan for the vehicle
38,4,4,3,Number of previous owners
38,4,5,8,Return window
38,5,1,13,Purchase price
38,5,2,17,Cargo space
38,5,3,7,Vehicle warranty
38,5,4,15,Vehicle age
38,5,5,4,Vehicle history report available
38,6,1,11,Test-driving the vehicle
38,6,2,1,Certified Pre-Owned (CPO) vehicle
38,6,3,12,Mileage on the vehicle
38,6,4,14,Vehicle seating capacity
38,6,5,16,Interior/exterior condition
39,1,1,14,Vehicle seating capacity
39,1,2,7,Vehicle warranty
39,1,3,1,Certified Pre-Owned (CPO) vehicle
39,1,4,2,Brand/Make
39,1,5,12,Mileage on the vehicle
39,2,1,6,Vehicle fuel efficiency
39,2,2,17,Cargo space
39,2,3,3,Number of previous owners
39,2,4,13,Purchase price
39,2,5,8,Return window
39,3,1,16,Interior/exterior condition
39,3,2,15,Vehicle age
39,3,3,9,Pre-approved loan for the vehicle
39,3,4,5,Where was the vehicle previously used?
39,3,5,10,Pre-purchase independent inspection
39,4,1,11,Test-driving the vehicle
39,4,2,4,Vehicle history report available
39,4,3,16,Interior/exterior condition
39,4,4,8,Return window
39,4,5,7,Vehicle warranty
39,5,1,17,Cargo space
39,5,2,9,Pre-approved loan for the vehicle
39,5,3,13,Purchase price
39,5,4,15,Vehicle age
39,5,5,1,Certified Pre-Owned (CPO) vehicle
39,6,1,2,Brand/Make
39,6,2,3,Number of previous owners
39,6,3,4,Vehicle history report available
39,6,4,11,Test-driving the vehicle
39,6,5,14,Vehicle seating capacity
40,1,1,8,Return window
40,1,2,5,Where was the vehicle previously used?
40,1,3,15,Vehicle age
40,1,4,2,Brand/Make
40,1,5,14,Vehicle seating capacity
40,2,1,1,Certified Pre-Owned (CPO) vehicle
40,2,2,9,Pre-approved loan for the vehicle
40,2,3,17,Cargo space
40,2,4,4,Vehicle history report available
40,2,5,3,Number of previous owners
40,3,1,12,Mileage on the vehicle
40,3,2,10,Pre-purchase independent inspection
40,3,3,11,Test-driving the vehicle
40,3,4,16,Interior/exterior condition
40,3,5,13,Purchase price
40,4,1,6,Vehicle fuel efficiency
40,4,2,7,Vehicle warranty
40,4,3,17,Cargo space
40,4,4,3,Number of previous owners
40,4,5,10,Pre-purchase independent inspection
40,5,1,11,Test-driving the vehicle
40,5,2,8,Return window
40,5,3,4,Vehicle history report available
40,5,4,15,Vehicle age
40,5,5,16,Interior/exterior condition
40,6,1,2,Brand/Make
40,6,2,6,Vehicle fuel efficiency
40,6,3,13,Purchase price
40,6,4,5,Where was the vehicle previously used?
40,6,5,1,Certified Pre-Owned (CPO) vehicle
41,1,1,13,Purchase price
41,1,2,15,Vehicle age
41,1,3,8,Return window
41,1,4,17,Cargo space
41,1,5,12,Mileage on the vehicle
41,2,1,16,Interior/exterior condition
41,2,2,7,Vehicle warranty
41,2,3,5,Where was the vehicle previously used?
41,2,4,1,Certified Pre-Owned (CPO) vehicle
41,2,5,9,Pre-approved loan for the vehicle
41,3,1,10,Pre-purchase independent inspection
41,3,2,3,Number of previous owners
41,3,3,11,Test-driving the vehicle
41,3,4,6,Vehicle fuel efficiency
41,3,5,4,Vehicle history report available
41,4,1,14,Vehicle seating capacity
41,4,2,2,Brand/Make
41,4,3,9,Pre-approved loan for the vehicle
41,4,4,6,Vehicle fuel efficiency
41,4,5,15,Vehicle age
41,5,1,4,Vehicle history report available
41,5,2,5,Where was the vehicle previously used?
41,5,3,3,Number of previous owners
41,5,4,13,Purchase price
41,5,5,2,Brand/Make
41,6,1,8,Return window
41,6,2,7,Vehicle warranty
41,6,3,11,Test-driving the vehicle
41,6,4,17,Cargo space
41,6,5,1,Certified Pre-Owned (CPO) vehicle
42,1,1,9,Pre-approved loan for the vehicle
42,1,2,11,Test-driving the vehicle
42,1,3,3,Number of previous owners
42,1,4,5,Where was the vehicle previously used?
42,1,5,14,Vehicle seating capacity
42,2,1,13,Purchase price
42,2,2,12,Mileage on the vehicle
42,2,3,15,Vehicle age
42,2,4,6,Vehicle fuel efficiency
42,2,5,10,Pre-purchase independent inspection
42,3,1,1,Certified Pre-Owned (CPO) vehicle
42,3,2,16,Interior/exterior condition
42,3,3,17,Cargo space
42,3,4,4,Vehicle history report available
42,3,5,2,Brand/Make
42,4,1,8,Return window
42,4,2,7,Vehicle warranty
42,4,3,3,Number of previous owners
42,4,4,5,Where was the vehicle previously used?
42,4,5,17,Cargo space
42,5,1,12,Mileage on the vehicle
42,5,2,13,Purchase price
42,5,3,10,Pre-purchase independent inspection
42,5,4,4,Vehicle history report available
42,5,5,16,Interior/exterior condition
42,6,1,2,Brand/Make
42,6,2,14,Vehicle seating capacity
42,6,3,9,Pre-approved loan for the vehicle
42,6,4,7,Vehicle warranty
42,6,5,6,Vehicle fuel efficiency
43,1,1,6,Vehicle fuel efficiency
43,1,2,1,Certified Pre-Owned (CPO) vehicle
43,1,3,13,Purchase price
43,1,4,16,Interior/exterior condition
43,1,5,3,Number of previous owners
43,2,1,15,Vehicle age
43,2,2,8,Return window
43,2,3,7,Vehicle warranty
43,2,4,4,Vehicle history report available
43,2,5,17,Cargo space
43,3,1,2,Brand/Make
43,3,2,12,Mileage on the vehicle
43,3,3,9,Pre-approved loan for the vehicle
43,3,4,10,Pre-purchase independent inspection
43,3,5,5,Where was the vehicle previously used?
43,4,1,11,Test-driving the vehicle
43,4,2,14,Vehicle seating capacity
43,4,3,4,Vehicle history report available
43,4,4,2,Brand/Make
43,4,5,13,Purchase price
43,5,1,11,Test-driving the vehicle
43,5,2,6,Vehicle fuel efficiency
43,5,3,16,Interior/exterior condition
43,5,4,10,Pre-purchase independent inspection
43,5,5,5,Where was the vehicle previously used?
43,6,1,9,Pre-approved loan for the vehicle
43,6,2,3,Number of previous owners
43,6,3,1,Certified Pre-Owned (CPO) vehicle
43,6,4,17,Cargo space
43,6,5,8,Return window
44,1,1,8,Return window
44,1,2,11,Test-driving the vehicle
44,1,3,7,Vehicle warranty
44,1,4,1,Certified Pre-Owned (CPO) vehicle
44,1,5,9,Pre-approved loan for the vehicle
44,2,1,3,Number of previous owners
44,2,2,17,Cargo space
44,2,3,13,Purchase price
44,2,4,12,Mileage on the vehicle
44,2,5,5,Where was the vehicle previously used?
44,3,1,10,Pre-purchase independent inspection
44,3,2,14,Vehicle seating capacity
44,3,3,16,Interior/exterior condition
44,3,4,4,Vehicle history report available
44,3,5,2,Brand/Make
44,4,1,6,Vehicle fuel efficiency
44,4,2,15,Vehicle age
44,4,3,17,Cargo space
44,4,4,3,Number of previous owners
44,4,5,14,Vehicle seating capacity
44,5,1,2,Brand/Make
44,5,2,7,Vehicle warranty
44,5,3,1,Certified Pre-Owned (CPO) vehicle
44,5,4,12,Mileage on the vehicle
44,5,5,11,Test-driving the vehicle
44,6,1,16,Interior/exterior condition
44,6,2,8,Return window
44,6,3,4,Vehicle history report available
44,6,4,15,Vehicle age
44,6,5,13,Purchase price
45,1,1,3,Number of previous owners
45,1,2,17,Cargo space
45,1,3,9,Pre-approved loan for the vehicle
45,1,4,16,Interior/exterior condition
45,1,5,13,Purchase price
45,2,1,4,Vehicle history report available
45,2,2,12,Mileage on the vehicle
45,2,3,10,Pre-purchase independent inspection
45,2,4,7,Vehicle warranty
45,2,5,15,Vehicle age
45,3,1,1,Certified Pre-Owned (CPO) vehicle
45,3,2,2,Brand/Make
45,3,3,8,Return window
45,3,4,11,Test-driving the vehicle
45,3,5,5,Where was the vehicle previously used?
45,4,1,14,Vehicle seating capacity
45,4,2,6,Vehicle fuel efficiency
45,4,3,16,Interior/exterior condition
45,4,4,4,Vehicle history report available
45,4,5,12,Mileage on the vehicle
45,5,1,15,Vehicle age
45,5,2,11,Test-driving the vehicle
45,5,3,3,Number of previous owners
45,5,4,1,Certified Pre-Owned (CPO) vehicle
45,5,5,9,Pre-approved loan for the vehicle
45,6,1,6,Vehicle fuel efficiency
45,6,2,8,Return window
45,6,3,13,Purchase price
45,6,4,5,Where was the vehicle previously used?
45,6,5,17,Cargo space
46,1,1,16,Interior/exterior condition
46,1,2,6,Vehicle fuel efficiency
46,1,3,10,Pre-purchase independent inspection
46,1,4,15,Vehicle age
46,1,5,11,Test-driving the vehicle
46,2,1,12,Mileage on the vehicle
46,2,2,3,Number of previous owners
46,2,3,17,Cargo space
46,2,4,4,Vehicle history report available
46,2,5,5,Where was the vehicle previously used?
46,3,1,2,Brand/Make
46,3,2,7,Vehicle warranty
46,3,3,1,Certified Pre-Owned (CPO) vehicle
46,3,4,8,Return window
46,3,5,9,Pre-approved loan for the vehicle
46,4,1,13,Purchase price
46,4,2,14,Vehicle seating capacity
46,4,3,12,Mileage on the vehicle
46,4,4,2,Brand/Make
46,4,5,15,Vehicle age
46,5,1,3,Number of previous owners
46,5,2,5,Where was the vehicle previously used?
46,5,3,16,Interior/exterior condition
46,5,4,13,Purchase price
46,5,5,1,Certified Pre-Owned (CPO) vehicle
46,6,1,11,Test-driving the vehicle
46,6,2,8,Return window
46,6,3,7,Vehicle warranty
46,6,4,4,Vehicle history report available
46,6,5,10,Pre-purchase independent inspection
47,1,1,16,Interior/exterior condition
47,1,2,7,Vehicle warranty
47,1,3,2,Brand/Make
47,1,4,10,Pre-purchase independent inspection
47,1,5,12,Mileage on the vehicle
47,2,1,1,Certified Pre-Owned (CPO) vehicle
47,2,2,5,Where was the vehicle previously used?
47,2,3,8,Return window
47,2,4,15,Vehicle age
47,2,5,13,Purchase price
47,3,1,4,Vehicle history report available
47,3,2,14,Vehicle seating capacity
47,3,3,17,Cargo space
47,3,4,6,Vehicle fuel efficiency
47,3,5,3,Number of previous owners
47,4,1,11,Test-driving the vehicle
47,4,2,9,Pre-approved loan for the vehicle
47,4,3,3,Number of previous owners
47,4,4,6,Vehicle fuel efficiency
47,4,5,15,Vehicle age
47,5,1,2,Brand/Make
47,5,2,7,Vehicle warranty
47,5,3,9,Pre-approved loan for the vehicle
47,5,4,1,Certified Pre-Owned (CPO) vehicle
47,5,5,8,Return window
47,6,1,17,Cargo space
47,6,2,12,Mileage on the vehicle
47,6,3,11,Test-driving the vehicle
47,6,4,14,Vehicle seating capacity
47,6,5,13,Purchase price
49,1,1,1,Certified Pre-Owned (CPO) vehicle
49,1,2,12,Mileage on the vehicle
49,1,3,17,Cargo space
49,1,4,8,Return window
49,1,5,11,Test-driving the vehicle
49,2,1,6,Vehicle fuel efficiency
49,2,2,16,Interior/exterior condition
49,2,3,9,Pre-approved loan for the vehicle
49,2,4,10,Pre-purchase independent inspection
49,2,5,13,Purchase price
49,3,1,2,Brand/Make
49,3,2,3,Number of previous owners
49,3,3,4,Vehicle history report available
49,3,4,15,Vehicle age
49,3,5,5,Where was the vehicle previously used?
49,4,1,7,Vehicle warranty
49,4,2,14,Vehicle seating capacity
49,4,3,10,Pre-purchase independent inspection
49,4,4,12,Mileage on the vehicle
49,4,5,8,Return window
49,5,1,13,Purchase price
49,5,2,9,Pre-approved loan for the vehicle
49,5,3,4,Vehicle history report available
49,5,4,14,Vehicle seating capacity
49,5,5,7,Vehicle warranty
49,6,1,17,Cargo space
49,6,2,2,Brand/Make
49,6,3,15,Vehicle age
49,6,4,3,Number of previous owners
49,6,5,11,Test-driving the vehicle
50,1,1,8,Return window
50,1,2,15,Vehicle age
50,1,3,14,Vehicle seating capacity
50,1,4,4,Vehicle history report available
50,1,5,13,Purchase price
50,2,1,17,Cargo space
50,2,2,16,Interior/exterior condition
50,2,3,3,Number of previous owners
50,2,4,10,Pre-purchase independent inspection
50,2,5,7,Vehicle warranty
50,3,1,2,Brand/Make
50,3,2,6,Vehicle fuel efficiency
50,3,3,9,Pre-approved loan for the vehicle
50,3,4,12,Mileage on the vehicle
50,3,5,11,Test-driving the vehicle
50,4,1,5,Where was the vehicle previously used?
50,4,2,1,Certified Pre-Owned (CPO) vehicle
50,4,3,6,Vehicle fuel efficiency
50,4,4,16,Interior/exterior condition
50,4,5,12,Mileage on the vehicle
50,5,1,4,Vehicle history report available
50,5,2,5,Where was the vehicle previously used?
50,5,3,14,Vehicle seating capacity
50,5,4,11,Test-driving the vehicle
50,5,5,8,Return window
50,6,1,17,Cargo space
50,6,2,7,Vehicle warranty
50,6,3,13,Purchase price
50,6,4,1,Certified Pre-Owned (CPO) vehicle
50,6,5,3,Number of previous owners
51,1,1,2,Brand/Make
51,1,2,14,Vehicle seating capacity
51,1,3,4,Vehicle history report available
51,1,4,10,Pre-purchase independent inspection
51,1,5,15,Vehicle age
51,2,1,1,Certified Pre-Owned (CPO) vehicle
51,2,2,8,Return window
51,2,3,5,Where was the vehicle previously used?
51,2,4,16,Interior/exterior condition
51,2,5,13,Purchase price
51,3,1,17,Cargo space
51,3,2,9,Pre-approved loan for the vehicle
51,3,3,7,Vehicle warranty
51,3,4,12,Mileage on the vehicle
51,3,5,6,Vehicle fuel efficiency
51,4,1,11,Test-driving the vehicle
51,4,2,3,Number of previous owners
51,4,3,10,Pre-purchase independent inspection
51,4,4,9,Pre-approved loan for the vehicle
51,4,5,6,Vehicle fuel efficiency
51,5,1,3,Number of previous owners
51,5,2,14,Vehicle seating capacity
51,5,3,7,Vehicle warranty
51,5,4,15,Vehicle age
51,5,5,2,Brand/Make
51,6,1,4,Vehicle history report available
51,6,2,11,Test-driving the vehicle
51,6,3,1,Certified Pre-Owned (CPO) vehicle
51,6,4,5,Where was the vehicle previously used?
51,6,5,8,Return window
52,1,1,12,Mileage on the vehicle
52,1,2,9,Pre-approved loan for the vehicle
52,1,3,2,Brand/Make
52,1,4,13,Purchase price
52,1,5,10,Pre-purchase independent inspection
52,2,1,14,Vehicle seating capacity
52,2,2,5,Where was the vehicle previously used?
52,2,3,7,Vehicle warranty
52,2,4,3,Number of previous owners
52,2,5,4,Vehicle history report available
52,3,1,8,Return window
52,3,2,16,Interior/exterior condition
52,3,3,6,Vehicle fuel efficiency
52,3,4,15,Vehicle age
52,3,5,17,Cargo space
52,4,1,11,Test-driving the vehicle
52,4,2,1,Certified Pre-Owned (CPO) vehicle
52,4,3,8,Return window
52,4,4,13,Purchase price
52,4,5,10,Pre-purchase independent inspection
52,5,1,11,Test-driving the vehicle
52,5,2,1,Certified Pre-Owned (CPO) vehicle
52,5,3,4,Vehicle history report available
52,5,4,12,Mileage on the vehicle
52,5,5,5,Where was the vehicle previously used?
52,6,1,9,Pre-approved loan for the vehicle
52,6,2,2,Brand/Make
52,6,3,3,Number of previous owners
52,6,4,17,Cargo space
52,6,5,14,Vehicle seating capacity
56,1,1,2,Brand/Make
56,1,2,4,Vehicle history report available
56,1,3,12,Mileage on the vehicle
56,1,4,14,Vehicle seating capacity
56,1,5,13,Purchase price
56,2,1,17,Cargo space
56,2,2,10,Pre-purchase independent inspection
56,2,3,16,Interior/exterior condition
56,2,4,8,Return window
56,2,5,6,Vehicle fuel efficiency
56,3,1,5,Where was the vehicle previously used?
56,3,2,11,Test-driving the vehicle
56,3,3,1,Certified Pre-Owned (CPO) vehicle
56,3,4,7,Vehicle warranty
56,3,5,15,Vehicle age
56,4,1,3,Number of previous owners
56,4,2,9,Pre-approved loan for the vehicle
56,4,3,4,Vehicle history report available
56,4,4,13,Purchase price
56,4,5,1,Certified Pre-Owned (CPO) vehicle
56,5,1,17,Cargo space
56,5,2,12,Mileage on the vehicle
56,5,3,3,Number of previous owners
56,5,4,9,Pre-approved loan for the vehicle
56,5,5,16,Interior/exterior condition
56,6,1,6,Vehicle fuel efficiency
56,6,2,14,Vehicle seating capacity
56,6,3,8,Return window
